SampleID,Locus,Reads
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1725713-1725955-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1726057-1726304-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1726723-1726995-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-2504481-2504734-1B,38393
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-283350-283576-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-283973-284211-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-288429-288696-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-289301-289550-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-293575-293829-1B,39754
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-294506-294753-1B,67550
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-297583-297856-1B,46547
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-297935-298162-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-298368-298636-1B,64820
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-1954850-1955124-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-1956056-1956330-1B,95095
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-1956365-1956639-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-1957218-1957480-1B,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-2481033-2481276-1B,41539
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_02_v3-320652-320949-2,1
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_03_v3-240957-241256-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_05_v3-615379-615678-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_06_v3-857454-857753-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-1365750-1365999-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-1366575-1366822-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-1370814-1371045-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-1375205-1375450-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-1386786-1387035-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_11_v3-1902041-1902278-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_11_v3-1950431-1950680-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_11_v3-1968050-1968296-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_11_v3-2001725-2001999-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-2770591-2770863-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-2814583-2814832-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-2840447-2840746-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_03_v3-221295-221532-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_03_v3-980853-981120-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_04_v3-1083299-1083563-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_04_v3-748585-748822-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_07_v3-403487-403750-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_07_v3-405517-405773-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_08_v3-550057-550318-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_12_v3-2092654-2092884-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1725124-1725365-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1725379-1725652-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1725887-1726123-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_13_v3-1726174-1726408-2,0
F03_110SI_1250PR_042024_SI_IX_S438_L006,Pf3D7_14_v3-294503-294768-2,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-145388-145662-1A,2891
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-162867-163115-1A,18035
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-181512-181761-1A,8601
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-455794-456054-1A,1638
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-528859-529104-1A,21057
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-535965-536239-1A,5857
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-290580-290821-1A,4900
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-291770-292017-1A,2923
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-470437-470709-1A,4786
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-503040-503288-1A,6556
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-628941-629172-1A,1621
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_02_v3-630641-630907-1A,7377
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-85507-85756-1A,1364
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-515418-515657-1A,11913
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-653961-654206-1A,3457
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-855426-855697-1A,4794
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-891553-891827-1A,5415
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-109939-110184-1A,9873
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-115455-115684-1A,7404
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-133581-133830-1A,2381
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-133928-134154-1A,5837
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-140317-140548-1A,8309
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-141741-141990-1A,20594
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-284121-284364-1A,5295
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-316593-316858-1A,12554
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-544454-544718-1A,10162
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-648065-648332-1A,5579
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-900526-900759-1A,3985
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1005938-1006187-1A,3911
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1037644-1037891-1A,3710
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1113397-1113639-1A,8200
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-213027-213251-1A,1783
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-350808-351052-1A,7609
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-369676-369949-1A,5272
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-395887-396136-1A,3101
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-550803-551072-1A,6908
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-641131-641404-1A,3964
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-668763-669004-1A,10598
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-796518-796759-1A,3968
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-1188456-1188706-1A,13779
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-1322099-1322341-1A,1460
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-145285-145531-1A,12863
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-176108-176338-1A,1740
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-416462-416720-1A,7315
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-532166-532407-1A,14865
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-851492-851765-1A,20635
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1115900-1116168-1A,8501
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1128558-1128797-1A,3706
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1135605-1135855-1A,4793
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1136091-1136364-1A,9427
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1140900-1141174-1A,9485
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1192628-1192867-1A,3801
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1197245-1197515-1A,13515
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1235395-1235658-1A,3119
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1282656-1282930-1A,8874
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-105172-105442-1A,6189
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-432832-433091-1A,17499
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-475313-475545-1A,1748
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-627351-627625-1A,4766
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-717260-717493-1A,3673
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-729480-729750-1A,9928
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-1028330-1028603-1A,7372
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-1043981-1044225-1A,7289
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-1066661-1066903-1A,6445
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-1149367-1149613-1A,11853
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-102277-102527-1A,7260
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-336421-336651-1A,1966
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-399693-399961-1A,18632
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-412801-413062-1A,1782
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-476232-476475-1A,2389
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-585331-585590-1A,3040
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-585703-585949-1A,4349
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-585993-586266-1A,13822
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1056678-1056903-1A,7153
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1099719-1099977-1A,2463
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1176313-1176549-1A,5238
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1313088-1313338-1A,3495
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1314717-1314986-1A,3130
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1344618-1344845-1A,1501
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-82006-82236-1A,2763
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-163813-164052-1A,2286
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-164045-164311-1A,12643
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-202854-203106-1A,5873
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-270915-271160-1A,9993
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-516735-517007-1A,5299
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-595828-596094-1A,6644
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-685560-685825-1A,384
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-1015103-1015350-1A,868
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_09_v3-1406342-1406614-1A,19785
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-992331-992603-1A,5247
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-992596-992869-1A,1876
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-1386657-1386909-1A,5273
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-1392371-1392620-1A,5567
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-1414337-1414596-1A,6582
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-1414599-1414832-1A,2581
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-115913-116184-1A,4033
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-119432-119705-1A,8089
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-408285-408534-1A,4909
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-408543-408771-1A,5098
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-497277-497548-1A,3618
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1006693-1006917-1A,4211
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1018781-1019053-1A,2320
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1019050-1019319-1A,394
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1127074-1127316-1A,4917
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1293919-1294168-1A,5561
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1294664-1294910-1A,13832
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1295103-1295335-1A,2679
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1295371-1295597-1A,1224
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1374917-1375148-1A,678
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1375807-1376056-1A,2117
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1376058-1376305-1A,4137
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1816152-1816378-1A,3896
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1934962-1935236-1A,5138
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-63081-63314-1A,3137
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-233418-233671-1A,6424
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-529495-529767-1A,12006
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-659881-660127-1A,5903
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-684011-684240-1A,1681
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-857050-857323-1A,7463
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-1959644-1959891-1A,4899
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-146695-146934-1A,6555
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-156456-156685-1A,500
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-156713-156986-1A,5511
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-388138-388408-1A,13130
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-479569-479811-1A,3010
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-815862-816091-1A,647
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-852647-852921-1A,6602
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-911757-912005-1A,6264
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-935613-935884-1A,17081
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1004740-1005002-1A,574
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1146764-1147010-1A,10345
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1233093-1233332-1A,5097
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1265494-1265726-1A,4777
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1350855-1351093-1A,4149
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1406713-1406975-1A,5931
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1419363-1419626-1A,3282
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1465616-1465890-1A,28021
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1465901-1466157-1A,8345
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1876391-1876664-1A,1073
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2114242-2114482-1A,4122
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2114829-2115090-1A,10397
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2545065-2545291-1A,1942
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-106867-107115-1A,2663
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-120101-120365-1A,5297
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-137398-137668-1A,3001
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-279563-279833-1A,7334
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-377765-378020-1A,4021
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-407306-407542-1A,3301
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-421322-421547-1A,1295
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-771407-771633-1A,3896
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-921176-921432-1A,5680
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-1038300-1038538-1A,4131
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-1166107-1166371-1A,6935
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-1392837-1393086-1A,7546
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-1992121-1992370-1A,4234
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2004362-2004606-1A,1962
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2020604-2020849-1A,6680
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2260533-2260765-1A,4320
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2355614-2355853-1A,2587
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2695837-2696082-1A,4348
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2733345-2733593-1A,9325
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-2858894-2859160-1A,12373
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-3124416-3124655-1A,12526
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-3125801-3126073-1A,6614
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-3214249-3214516-1A,20193
F04_110SI_11000PR_042024_SI_IX_S439_L006,PKNH_12_v2-198869-199113-1AB,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1041593-1041860-1AB,7819
F04_110SI_11000PR_042024_SI_IX_S439_L006,PmUG01_12_v1-1397996-1398245-1AB,26
F04_110SI_11000PR_042024_SI_IX_S439_L006,PocGH01_12_v1-1106456-1106697-1AB,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,PvP01_12_v1-1184983-1185208-1AB,5
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1365709-1365954-1B,39608
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1366626-1366856-1B,10243
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1370603-1370853-1B,25234
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1375025-1375284-1B,9856
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-1386795-1387043-1B,54164
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1294284-1294580-1B,34359
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1902034-1902278-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1950401-1950636-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-1968031-1968273-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-2001721-2001954-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_11_v3-2001969-2002222-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-1465010-1465307-1B,99333
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2770621-2770854-1B,19085
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2780346-2780575-1B,17962
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2814606-2814855-1B,77421
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2816310-2816554-1B,55271
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2840462-2840736-1B,13254
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2841390-2841688-1B2,3968
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_13_v3-2844334-2844629-1B2,51152
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-854128-854427-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-221185-221419-1B,18899
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-221463-221712-1B,45281
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-980765-980997-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-981574-981823-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-981921-982191-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_03_v3-982299-982523-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1077327-1077562-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1082776-1083049-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1083095-1083331-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-1083411-1083668-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-860289-860542-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_14_v3-860834-861066-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_01_v3-194742-194973-1B,21268
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-748105-748359-1B,44400
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_04_v3-748374-748611-1B,24848
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-958079-958350-1B,57420
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-958372-958608-1B,35789
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-958920-959168-1B,55379
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-960810-961048-1B,44056
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_05_v3-961511-961758-1B,71065
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1214815-1215069-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1215236-1215502-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_06_v3-1215495-1215756-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-403479-403716-1B,33715
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-403801-404052-1B,6472
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-404325-404590-1B,665
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-404776-405006-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-405334-405576-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-405570-405844-1B,2208
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_07_v3-896613-896849-1B,27759
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-549583-549807-1B,16832
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_08_v3-549960-550215-1B,11599
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_10_v3-490605-490877-1B,0
F04_110SI_11000PR_042024_SI_IX_S439_L006,Pf3D7_12_v3-2092529-2092798-1B,149915
